tld,registration,renewal
academy,36.2,36.2
accountants,90.2,90.2
actor,34.2,34.2
agency,24.2,24.2
associates,30.2,30.2
audio,100.2,100.2
bar,50.2,50.2
bargains,23.2,23.2
beer,25.2,25.2
bike,30.2,30.2
biz,18.2,18.2
black,50.2,50.2
blue,19.2,19.2
boutique,25.2,25.2
builders,27.2,27.2
cab,25.2,25.2
camera,45.2,45.2
camp,48.2,48.2
capital,55.2,55.2
cards,30.2,30.2
care,34.2,34.2
careers,55.2,55.2
cash,30.2,30.2
catering,30.2,30.2
cc,8,8
center,25.2,25.2
ceo,85.2,70.2
cheap,28.2,28.2
christmas,30.2,30.2
church,45.2,45.2
claims,50.2,50.2
cleaning,58.2,58.2
clinic,50.2,50.2
clothing,25.2,25.2
club,15.2,15.2
co,15,30
codes,55.2,55.2
coffee,33.2,33.2
college,45.2,45.2
com,10.46,10.46
community,35.2,35.2
company,16.2,16.2
computer,30.2,30.2
construction,30.2,30.2
contractors,27.2,27.2
cooking,25.2,25.2
cool,35.2,35.2
credit,80.2,80.2
creditcard,125.2,125.2
cruises,43.2,43.2
dance,21.2,21.2
dating,50.2,50.2
democrat,25.2,25.2
dental,60.2,60.2
diamonds,42.2,42.2
digital,32.2,32.2
directory,21.2,21.2
discount,23.2,23.2
domains,33.2,33.2
education,27.2,27.2
email,24.2,24.2
engineering,50.2,50.2
enterprises,27.2,27.2
equipment,22.2,22.2
estate,30.2,30.2
events,35.2,35.2
exchange,30.2,30.2
expert,48.2,48.2
exposed,17.2,17.2
fail,30.2,30.2
farm,30.2,30.2
finance,50.2,50.2
financial,45.2,45.2
fish,34.2,34.2
fishing,25.2,25.2
fitness,32.2,32.2
flights,45.2,45.2
florist,25.2,25.2
fm,85,85
foo,10.2,10.2
foundation,21.7,21.7
fund,55.2,55.2
furniture,80.2,80.2
futbol,13.2,13.2
gallery,22.2,22.2
glass,56.2,56.2
graphics,18.2,18.2
gratis,18.2,18.2
gripe,5.2,5.2
guide,32.2,32.2
guitars,100.2,100.2
guru,33.2,33.2
haus,26.2,26.2
holdings,50.2,50.2
holiday,50.2,50.2
horse,25.2,25.2
house,34.2,34.2
immobilien,29.2,29.2
industries,35.2,35.2
info,21.2,21.2
institute,21.2,21.2
insure,56.2,56.2
international,24.2,24.2
investments,100.2,100.2
io,50,50
kaufen,23.2,23.2
kim,18.2,18.2
kitchen,50.2,50.2
land,32.2,32.2
lease,43.2,43.2
life,28.2,28.2
lighting,18.2,18.2
limited,28.2,28.2
limo,42.2,42.2
loans,90.2,90.2
luxe,15.2,15.2
management,20.2,20.2
marketing,32.2,32.2
me,16.56,16.56
media,35.2,35.2
miami,18.2,18.2
mobi,40.2,40.2
moda,32.2,32.2
net,11.86,11.86
ninja,24.2,24.2
org,8.5,11.2
partners,55.2,55.2
parts,32.2,32.2
photography,28.2,28.2
photos,23.2,23.2
pics,25.2,20.2
pictures,12.2,12.2
pink,20.2,20.2
plumbing,56.2,56.2
pro,21.2,21.2
productions,31.2,31.2
properties,30.2,30.2
pub,31.2,31.2
recipes,60.2,60.2
red,18.2,18.2
reisen,16.2,16.2
rentals,34.2,34.2
repair,28.2,28.2
report,19.2,19.2
rest,25.2,25.2
reviews,48.2,48.2
rocks,17.2,17.2
rodeo,10.2,10.2
schule,22.2,22.2
services,30.2,30.2
shoes,50.2,50.2
singles,26.2,26.2
social,32.2,32.2
solar,50.2,50.2
solutions,24.2,24.2
soy,18.2,18.2
supplies,19.2,19.2
supply,20.2,20.2
support,21.2,21.2
surgery,42.2,42.2
systems,27.2,27.2
tax,52.2,52.2
technology,22.2,22.2
tienda,46.2,46.2
tips,24.2,24.2
today,22.2,22.2
tools,28.2,28.2
town,28.2,28.2
toys,50.2,50.2
training,32.2,32.2
tv,25,25
uk,5.3,5.3
university,48.2,48.2
us,6.5,6.5
vacations,30.2,30.2
ventures,46.2,46.2
viajes,35.2,35.2
villas,46.2,46.2
vision,35.2,35.2
vodka,25.2,25.2
voyage,45.2,45.2
watch,34.2,34.2
wiki,25.2,25.2
works,30.2,30.2
wtf,28.2,28.2
xyz,12.3,11.2
zone,30.2,30.2
condos,45.2,45.2
consulting,42.2,42.2
ink,25.2,25.2
maison,44.2,44.2
reise,75.2,75.2
attorney,48.2,48.2
degree,40.2,40.2
dentist,50.2,50.2
host,79.2,79.2
lawyer,48.2,48.2
market,34.2,34.2
mortgage,48.2,48.2
press,62.2,62.2
software,32.2,32.2
space,25.2,25.2
vet,32.2,32.2
website,20.2,20.2
engineer,30.2,30.2
gives,21.7,21.7
rehab,28.2,28.2
republican,25.2,25.2
green,62.2,62.2
surf,25.2,25.2
direct,32.2,32.2
place,17.2,17.2
lgbt,62.2,62.2
auction,28.2,28.2
city,22.2,22.2
deals,30.2,30.2
healthcare,68.2,68.2
gifts,28.2,28.2
restaurant,50.2,50.2
sarl,5.2,5.2
diet,100.2,100.2
hosting,300.2,300.2
how,20.2,20.2
business,15.2,15.2
network,27.2,27.2
immo,27.2,27.2
pizza,50.2,50.2
boo,10.2,10.2
dad,10.2,10.2
day,10.2,10.2
esq,20.2,20.2
mov,10.2,10.2
new,400.2,400.2
rsvp,10.2,10.2
nexus,10.2,10.2
prof,20.2,20.2
world,32.2,32.2
casa,10.2,10.2
work,10.2,10.2
forsale,28.2,28.2
band,24.2,24.2
rip,18.2,18.2
wedding,25.2,25.2
yoga,25.2,25.2
delivery,48.2,48.2
energy,90.2,90.2
coach,60.2,60.2
legal,55.2,55.2
memorial,40.2,40.2
money,27.2,27.2
irish,17.2,17.2
fashion,25.2,25.2
garden,25.2,25.2
dev,12.2,12.2
tires,70.2,70.2
flowers,100,100
sale,30.2,30.2
video,28.2,28.2
fit,25.2,25.2
bingo,41.2,41.2
chat,35.2,35.2
style,30.2,30.2
tennis,50.2,50.2
bid,4.18,5.18
cricket,20.18,20.18
design,45.2,45.2
jetzt,18.2,18.2
party,4.18,5.18
science,10.18,10.18
trade,4.18,5.18
webcam,10.18,10.18
apartments,44.2,44.2
fans,8.2,8.2
casino,125.2,125.2
football,20.2,20.2
school,28.2,28.2
forex,80.2,80.2
markets,15.2,15.2
trading,16.2,16.2
online,27.7,27.7
page,10.2,10.2
site,27.7,27.7
news,25.2,25.2
tech,49.2,49.2
accountant,20.18,20.18
date,4.18,5.18
download,4.18,5.18
faith,10.18,10.18
gold,80.2,80.2
golf,50.2,50.2
loan,4.18,5.18
movie,270.2,270.2
plus,42.2,42.2
review,10.18,10.18
tours,48.2,48.2
win,4.18,5.18
love,20.2,20.2
racing,10.18,10.18
cafe,40.2,40.2
express,30.2,30.2
jewelry,50.2,50.2
show,34.2,34.2
team,28.2,28.2
broker,28.2,28.2
dog,50.2,50.2
rent,45.2,45.2
theater,50.2,50.2
lol,25.2,20.2
hockey,46.2,46.2
run,21.2,21.2
taxi,48.2,48.2
coupons,42.2,42.2
soccer,20.2,20.2
men,4.18,5.18
fyi,5.2,5.2
mba,30.2,30.2
cloud,20.2,20.2
realty,280.2,280.2
game,300.2,300.2
live,25.2,25.2
studio,31.2,31.2
app,14.2,14.2
bet,20.2,20.2
pet,20.2,20.2
baby,50.2,50.2
blog,20.2,20.2
cam,14.2,14.2
compare,25.2,25.2
contact,11.2,11.2
family,30.2,30.2
games,26.2,26.2
gmbh,35.2,35.2
group,20.2,20.2
health,60.2,60.2
ltd,24.2,24.2
mom,25.2,25.2
promo,19.2,19.2
protection,2000.2,2000.2
salon,44.2,44.2
security,2000.2,2000.2
select,25.2,25.2
shopping,23.2,23.2
storage,500.2,500.2
store,42.2,42.2
stream,4.18,5.18
theatre,500.2,500.2
vin,46.2,46.2
vip,15.2,15.2
wine,46.2,46.2
doctor,90.2,90.2
monster,12.3,10.2
observer,9.2,9.2
boston,18.2,18.2
hospital,44.2,44.2
fun,30.2,30.2
phd,20.2,20.2
co.uk,5.3,5.3
com.co,10,10
link,7.2,7.2
me.uk,5.3,5.3
net.co,15,15
net.uk,5.3,5.3
nom.co,15,15
org.uk,5.3,5.3
ac,45,45
airforce,80.2,80.2
army,30.2,30.2
dealer,2000.2,2000.2
fan,42.2,42.2
feedback,300.2,300.2
forum,30.2,30.2
global,75.2,75.2
help,22.2,22.2
icu,15.2,15.2
inc,2000.2,2000.2
navy,32.2,32.2
organic,66.2,66.2
sh,45,45
ski,50.2,50.2
uno,20.2,20.2
adult,95.2,95.2
porn,95.2,95.2
sex,95.2,95.2
travel,115.2,115.2
ai,80,80
com.ai,80,80
net.ai,80,80
off.ai,80,80
org.ai,80,80
shop,30.2,30.2
ngo,15.2,15.2
ong,15.2,15.2
build,25.2,25.2
xxx,95.2,95.2
ca,9.19,9.19
charity,21.7,21.7
giving,21.7,21.7
co.nz,15.6,15.6
com.mx,16.75,16.75
geek.nz,15.6,15.6
mx,30.7,30.7
net.nz,15.6,15.6
nz,15.6,15.6
org.mx,15.15,15.15
org.nz,15.6,15.6
ing,10.2,10.2
meme,10.2,10.2
ab.ca,9.19,9.19
bc.ca,9.19,9.19
mb.ca,9.19,9.19
nb.ca,9.19,9.19
nl.ca,9.19,9.19
ns.ca,9.19,9.19
nt.ca,9.19,9.19
nu.ca,9.19,9.19
on.ca,9.19,9.19
pe.ca,9.19,9.19
qc.ca,9.19,9.19
sk.ca,9.19,9.19
vote,70.2,70.2
yk.ca,9.19,9.19
yt.ca,9.19,9.19
